GCA_017916305.1_LU_Lenr_1.0_genomic.fna
CM030576.1
  start     end
   58016   58030
   58992   59011
   59024   59036
   59042   59055
   59215   59232
   59588   59602
   59680   59703
   60247   60265
   60305   60323
   60609   60626
   61069   61080
   61128   61140
   61669   61686
   61947   61961
   62034   62051
   62444   62461
   62618   62631
   62646   62661
   62939   62958
   63045   63057
   63109   63120
   63261   63291
   63489   63512
   63890   63903
   63908   63919
   64168   64184
   64673   64683
   64814   64832
   65007   65023
   65368   65387
   65403   65419
   65486   65501
   65880   65899
   66199   66210
   66557   66571
   66893   66907
   66943   66959
   67129   67145
   67600   67613
   67790   67808
   68724   68740
   68848   68875
   68975   68992
   69386   69421
   70410   70457
   70760   70776
   70884   70906
   71266   71283
   71458   71477
   71487   71503
   71531   71545
   72173   72186
   72838   72850
   73291   73307
   73997   74012
   74208   74220
   74507   74528
   74816   74831
   75053   75080
   75197   75212
   76244   76268
   76365   76383
   76539   76559
   76608   76621
   76688   76704
   76900   76921
   77122   77142
   77637   77650
   78174   78214
   78529   78549
   79755   79769
   81025   81043
   81052   81081
   81153   81167
   81348   81364
   81475   81488
   81511   81530
   81626   81660
   81814   81832
   81984   82004
   82349   82364
   83299   83313
   83430   83444
   83988   84007
   84072   84092
   84599   84616
   84684   84704
   84903   84922
   85094   85109
   85182   85197
   85316   85335
   85681   85700
   85740   85755
   85762   85776
   86053   86063
   86159   86175
   86424   86445
   86719   86732
   86800   86811
   87500   87516
   87577   87596
   87819   87838
   87916   87946
   88093   88119
   88224   88247
   88632   88650
   88938   88952
   89473   89492
   89542   89556
   89736   89753
   90006   90024
   90033   90046
   90202   90215
   91027   91051
   91072   91092
   91736   91759
   92110   92131
   92150   92176
   92835   92856
   93214   93230
   93451   93464
   93648   93665
   94083   94099
   94300   94313
   94823   94857
   95087   95104
   95577   95592
   95599   95614
   95756   95768
   96397   96412
   96428   96451
   96731   96746
   96991   97017
   97919   97930
   98130   98142
   98232   98248
   98794   98805
   98836   98847
   99130   99150
   99684   99695
   99814   99828
  100691  100705
  100840  100861
  101200  101226
  101249  101265
  101268  101292
  102047  102063
  102158  102175
  102454  102471
  102522  102540
  102869  102883
  103130  103144
  103167  103187
  103391  103404
  103512  103524
  104243  104254
  104449  104462
  104922  104936
  104979  105001
  105139  105151
  105274  105294
  105686  105702
  105757  105771
  106915  106931
  107294  107312
  107655  107668
  107777  107804
  107904  107920
  108315  108352
  109339  109388
  109691  109707
  109814  109837
  110197  110214
  110390  110405
  110423  110441
  110525  110541
  110668  110685
  110713  110726
  110912  110926
  111266  111281
  111930  111947
  112387  112413
  112505  112538
  112575  112591
  112593  112666
  112742  112767
  112841  112879
  113055  113073
  113194  113210
  113425  113442
  113760  113776
  114422  114439
  114649  114666
  114863  114874
  115337  115354
  115555  115567
  115671  115688
  116118  116133
  116732  116748
  116930  116946
  117126  117146
  117402  117421
  117731  117750
  117847  117860
  118034  118066
  118256  118274
  118311  118342
  118439  118454
  118781  118794
  118950  118962
  119063  119077
  119177  119190
  119292  119304
  119404  119419
  119520  119533
  119633  119647
  119747  119761
  119862  119874
  119974  119989
  120089  120103
  120204  120216
  120318  120330
  120430  120444
  120545  120559
  120659  120673
  120773  120787
  120888  120901
  121003  121014
  121115  121129
  121228  121243
  121343  121357
  121457  121471
  121571  121585
  121685  121699
  121799  121812
  121913  121926
  122027  122041
  122141  122155
  122256  122269
  122368  122383
  122483  122497
  122596  122611
  122710  122724
  122825  122839
  122938  122953
  123053  123067
  123167  123181
  123281  123295
  123395  123408
  123509  123523
  123622  123637
  123737  123750
  123851  123865
  123966  123978
  124078  124093
  124193  124207
  124748  124766
  124931  124947
  124979  124991
  125812  125833
  125947  125958
  126220  126237
  126294  126310
  126642  126659
  126725  126741
  126927  126948
  126998  127010
  127148  127163
  127245  127259
  127646  127663
  127967  127983
  128132  128147
  128272  128285
  128638  128659
  128780  128816
  129102  129122
  129311  129326
  129712  129725
  129826  129841
  129997  130009
  130353  130365
  131862  131880
  131947  131970
  132126  132151
  132264  132280
  132321  132342
  132349  132368
  132408  132427
  132483  132544
  132658  132671
  132769  132797
  132966  132986
  133234  133249
  133400  133416
  133452  133470
  134134  134148
  134339  134354
  134543  134559
  134564  134579
  134729  134745
  135352  135371
  135553  135564
  136138  136149
  136179  136190
  136568  136582
  136802  136817
  136884  136916
  136942  136956
  137123  137139
  137197  137215
  137565  137582
  137835  137858
  137958  137983
  138114  138134
  138371  138383
  138982  138998
  139648  139661
  140091  140110
  141217  141234
  141346  141375
  141491  141512
  142130  142148
  142205  142230
  142236  142259
  142352  142370
  142555  142582
  142590  142608
  142655  142670
  142742  142758
  142959  142979
  143416  143435
  143866  143878
  144212  144231
  144670  144681
  144883  144903
  144960  144979
  144986  145009
  145050  145076
  145186  145203
  145306  145321
  145654  145669
  145702  145723
  145941  145957
  146479  146501
  146610  146623
  146722  146736
  146992  147008
  147167  147181
  147259  147288
  147366  147384
  147406  147423
  147457  147492
  147679  147704
  148326  148341
  149133  149155
  149360  149370
  149405  149420
  149464  149478
  149607  149624
  149713  149729
  149821  149837
  150173  150189
  150669  150688
  150745  150761
  151463  151482
  153777  153788
  154273  154289
  154492  154507
  154864  154885
  155558  155578
  155635  155651
  155819  155833
  155871  155895
  156121  156136
  156442  156454
  157347  157363
  157445  157482
  157650  157690
  157910  157928
  158276  158292
  158399  158411
  158708  158719
  158837  158854
  158906  158928
  159945  159961
  160023  160041
  160152  160169
  160805  160818
  161586  161609
  161632  161646
  161678  161689
  161979  161999
  162084  162206
  162295  162312
  162492  162506
  162603  162621
  162722  162737
  162926  162945
  162955  162968
  163115  163132
  163241  163261
  163456  163471
  163497  163522
  163896  163907
  163929  163943
  164317  164330
  164682  164697
  165051  165066
  165075  165093
  165132  165148
  165351  165363
  166005  166024
  166301  166316
  166456  166472
  166913  166929
  166982  166999
  167196  167211
  167337  167371
  167415  167432
  167623  167647
  167801  167818
  168127  168143
  168581  168599
  169240  169260
  169537  169553
  169692  169708
  170149  170165
  170218  170234
  170432  170447
  170575  170609
  170653  170671
  170861  170893
  171044  171059
  171369  171386
  171667  171679
  171822  171840
  172485  172504
  172781  172796
  172937  172952
  173393  173409
  173462  173479
  173676  173691
  173771  173783
  173818  173851
  173997  174011
  174480  174495
  174602  174618
  174715  174735
  174807  174825
  174958  174982
  175040  175057
  175378  175398
  175709  175731
  175892  175933
  176299  176317
  177301  177313
  177337  177362
  177515  177530
  177610  177630
  177677  177739
  177889  177909
  178426  178455
  178826  178842
  179166  179179
  179306  179318
  179539  179551
  179736  179754
  180230  180245
  180392  180409
  180815  180827
  181002  181018
  181508  181525
  182323  182339
  183121  183138
  183148  183171
  183209  183223
  183725  183735
  183892  183910
  184173  184189
  184464  184480
  184724  184744
  184945  184960
  184988  185003
  185681  185726
  186010  186033
  186202  186223
  186261  186277
  188321  188338
  188657  188672
  188835  188865
  189238  189273
  189337  189351
  189731  189742
  189918  189937
  190691  190711
  190961  190976
  191067  191105
  191855  191874
  191918  191936
  191975  191986
  192541  192557
  192800  192813
  192847  192861
  192992  193013
  193103  193123
  193520  193535
  193808  193822
  193872  193886
  194278  194293
  194431  194445
  194591  194614
  194626  194662
  195121  195139
  195167  195183
  196012  196030
  196084  196104
  196483  196500
  197625  197656
  197751  197791
  197799  197819
  197959  197976
  198032  198050
  198286  198314
  198467  198481
  198600  198620
  199029  199057
  199117  199139
  199171  199186
  199614  199627
  199657  199673
  199795  199808
  199825  199866
  199929  199948
  200290  200313
  200468  200487
  200543  200558
  200766  200781
  201170  201201
  201432  201451
  201512  201524
  201989  202006
  202195  202211
  202694  202714
  203157  203169
  203516  203527
  203688  203700
  203776  203812
  203889  203909
  203947  203970
  204073  204136
  204289  204303
  204439  204455
  204788  204805
  205069  205084
  205258  205276
  205674  205689
  206518  206530
  206693  206712
  206873  206887
  206940  206958
  207125  207137
  207157  207179
  207193  207213
  207246  207263
  207510  207556
  207727  207741
  208533  208546
  208566  208587
  208731  208745
  209889  209902
  210540  210562
  211128  211149
  211199  211241
  211255  211273
  211312  211328
  211422  211444
  211697  211710
  211983  211999
  212632  212642
  213621  213637
  214815  214843
  214944  214964
  215013  215031
  215064  215076
  215107  215138
  215348  215363
  216310  216322
  216908  216936
  217342  217360
  217937  217955
  218350  218367
  218460  218480
  218645  218657
  218699  218717
  219043  219055
  219287  219307
  219426  219482
  219776  219793
  220059  220077
  221115  221131
  221542  221559
  221651  221667
  221700  221722
  221832  221842
  222369  222384
  222868  222887
  223427  223441
  225513  225528
  225740  225757
  226125  226156
  226213  226230
  226342  226357
  226595  226610
  226755  226779
  227029  227046
  227209  227223
  227512  227531
  227707  227726
  228033  228051
  228365  228385
  228484  228501
  228599  228624
  229135  229149
  229181  229195
  229277  229293
  229366  229385
  229390  229416
  229525  229546
  229557  229577
  229721  229731
  229773  229813
  229964  229987
  230074  230089
  230093  230109
  230414  230426
  230517  230528
  231053  231070
  231200  231223
  232472  232519
  232775  232793
  232983  232995
  233133  233156
  233456  233476
  233478  233494
  233577  233593
  233631  233647
  233935  233953
  234074  234104
  234506  234525
  235276  235291
  235503  235518
  236099  236111
  236407  236418
  237025  237039
  237260  237276
  237786  237801
  237982  238001
  239668  239685
  240045  240061
  240138  240157
  240683  240697
  240987  241002
  241567  241580
  241684  241697
  241990  242006
  242422  242443
  242490  242505
  242779  242796
  243118  243139
  243742  243756
  244203  244222
  244318  244330
  244380  244404
  244726  244762
  244899  244940
  245129  245177
  245207  245227
  245264  245282
  245829  245852
  246726  246743
  246864  246886
  246921  246942
  247167  247184
  247212  247233
  247830  247842
  248341  248362
  248673  248685
  248940  248954
  248962  248975
  249252  249269
  249773  249790
  249880  249902
  250117  250133
  250365  250381
  250605  250620
  250841  250857
  250930  250958
  250983  250996
  251011  251026
  251693  251714
  251753  251767
  251844  251860
  252280  252294
  252439  252455
  252622  252638
  253937  253951
  253984  254013
  254068  254088
  254227  254246
  254468  254485
  254524  254546
  254601  254619
  254673  254684
  255009  255032
  255179  255200
  255379  255398
  255427  255439
  255691  255702
  256930  256955
  258220  258239
  258311  258328
  258396  258412
  258710  258730
  258998  259010
  259291  259308
  259481  259503
  259528  259544
  259559  259576
  259868  259882
  260229  260244
  260290  260306
  260572  260585
  260625  260653
  261183  261235
  261306  261323
  261481  261497
  261715  261738
  261962  261999
  262103  262144
  262219  262234
  262303  262367
  262946  262965
  262991  263004
  263016  263042
  263727  263748
  264302  264321
  264396  264407
  264848  264859
  265723  265733
  267049  267065
  267290  267304
  267537  267552
  267740  267758
  267967  267986
  268179  268195
  268226  268246
  268492  268520
  268528  268543
  268621  268645
  268983  269014
  269068  269081
  269772  269788
  269878  269907
  270087  270099
  270201  270219
  271911  271928
  272598  272610
  272756  272769
  273190  273207
  273219  273239
  273457  273476
  273566  273582
  273762  273777
  274017  274036
  274070  274086
  274544  274592
  274608  274626
  274710  274724
  274726  274746
  274862  274877
  275264  275279
  275387  275405
  275809  275819
  275868  275884
  276866  276878
  277372  277386
  277924  277941
  278017  278046
  278266  278281
  278583  278599
  278632  278659
  278824  278843
  278999  279017
  279110  279131
  279160  279183
  279369  279379
  279549  279562
  279909  279923
  279960  279982
  280032  280042
  280059  280075
  280109  280126
  280596  280608
  281234  281262
  281682  281696
  281799  281818
  281842  281861
  282101  282113
  282330  282348
  282477  282496
  282627  282644
  284035  284052
  284818  284835
  285282  285299
  285672  285682
  285879  285900
  285971  285990
  286136  286177
  286199  286227
  286588  286606
  286622  286644
  286688  286711
  286817  286833
  287040  287058
  287967  287982
  288099  288111
  288225  288249
  288398  288409
  288672  288692
  289492  289514
  289948  289964
  290061  290084
  291207  291221
  291750  291766
  291825  291840
  292022  292055
  292081  292113
  292708  292726
  293432  293448
  293640  293659
  293820  293835
  294250  294276
  295013  295028
  295232  295253
  296016  296028
  296242  296264
  296620  296633
  296842  296862
  297029  297053
  297646  297670
  297859  297881
  298046  298078
  298281  298300
  298577  298591
  298608  298626
  298784  298801
  299045  299063
  299163  299185
  299429  299445
  299766  299807
  299828  299838
  299985  299997
  300228  300241
  300373  300389
  300471  300500
  300666  300682
  300943  300986
  301158  301175
  301674  301688
  302211  302226
  302283  302295
  302540  302559
  302675  302687
  303140  303151
  303609  303624
  303689  303705
  304016  304031
  304101  304141
  304409  304422
  304524  304541
  304679  304717
  305276  305291
  305413  305486
  305740  305775
  305851  305866
  305991  306014
  306133  306177
  306279  306291
  306766  306780
  307076  307089
  307202  307215
  307232  307249
  307477  307491
  307680  307691
  307730  307743
  307771  307788
  308597  308613
  308711  308723
  309114  309130
  309315  309332
  309596  309632
  309911  309922
  310446  310461
  310485  310495
  310788  310806
  311016  311030
  311077  311097
  311146  311165
  311543  311576
  311759  311778
  311883  311905
  312268  312284
  312403  312446
  312560  312573
  313966  313983
  314464  314477
  314651  314669
  315415  315427
  315702  315725
  316123  316140
  316324  316340
  316388  316405
  317057  317069
  317114  317132
  317308  317327
  317410  317431
  317613  317632
  317718  317734
  317739  317758
  317885  317906
  318195  318210
  318223  318250
  318659  318677
  319133  319150
  319280  319296
  319344  319358
  319463  319477
  319729  319741
  319917  319930
  320273  320288
  320356  320381
  320495  320511
  320666  320699
  320808  320826
  320896  320911
  320967  320991
  321006  321022
  321151  321166
  321175  321194
  321552  321567
  321668  321680
  321690  321702
  321880  321897
  322076  322089
  322399  322416
  322489  322512
  322608  322623
  323010  323024
  323302  323314
  323432  323449
  324054  324070
  324503  324533
  324925  324939
  324943  324960
  325070  325086
  325333  325346
  326327  326341
  326720  326731
  327022  327038
  327203  327217
  327344  327358
  327782  327797
  327900  327921
  328117  328135
  328307  328327
  328497  328515
  328537  328550
  328666  328691
  329888  329905
  330049  330068
  330585  330602
  330619  330637
  330927  330953
  331720  331734
  332245  332262
  332317  332332
  332586  332596
  332865  332891
  332975  332996
  333681  333697
  334481  334494
  334710  334723
  335582  335593
  335874  335894
  336213  336228
  336439  336453
  336500  336521
  336753  336765
  337100  337115
  337198  337218
  337706  337717
  338139  338154
  338655  338673
  339263  339279
  339322  339333
  339399  339413
  339625  339643
  339700  339711
  339890  339915
  340020  340033
  340145  340162
  340218  340249
  340327  340339
  340445  340464
  340578  340613
  340750  340765
  341011  341022
  341026  341064
  341379  341393
  341475  341487
  341671  341689
  341818  341833
  341859  341871
  341959  341975
  342025  342042
  342492  342504
  342981  342996
  343404  343419
  343739  343757
  344240  344259
  345002  345025
  345156  345176
  345263  345281
  345545  345573
  345774  345789
  346539  346549
  346642  346658
  346674  346688
  347189  347199
  347382  347394
  347523  347538
  348943  348966
  349022  349043
  349366  349382
  349439  349455
  349566  349588
  349633  349652
  349778  349805
  349908  349927
  350136  350173
  350381  350391
  350784  350794
  351938  351953
  352118  352158
  352201  352226
  352480  352499
  352682  352699
  353268  353280
  354334  354350
  354740  354755
  354802  354819
  355243  355266
  356280  356298
  356815  356834
  356957  356972
  357044  357059
  357456  357499
  357506  357522
  357850  357867
  358663  358678
  358858  358869
  359239  359255
  359321  359339
  359721  359736
  360468  360484
  360611  360633
  360690  360711
  361217  361234
  361311  361361
  361412  361427
  362240  362256
  362389  362406
  363154  363168
  363218  363237
  363251  363268
  363741  363753
  363962  363985
  364048  364063
  364234  364258
  364883  364914
  365101  365128
  365305  365317
  365798  365818
  366096  366113
  366268  366282
  366633  366651
  366695  366711
  367248  367262
  368047  368060
  368381  368395
  368442  368456
  368845  368856
  369311  369330
  369382  369396
  370833  370853
  370872  370889
  371197  371208
  371380  371394
  371450  371468
  372328  372341
  372388  372403
  372725  372737
  373050  373070
  373343  373355
  373524  373537
  374021  374031
  374691  374711
  374730  374745
  374957  374975
  375251  375267
  375615  375631
  375733  375749
  376176  376190
  376396  376409
  376814  376829
  377061  377078
  377580  377597
  377604  377617
  378401  378418
  378420  378435
  378824  378841
  379017  379032
  379487  379504
  379902  379917
  380386  380407
  380500  380518
  380860  380876
  381248  381275
  381677  381695
  382721  382741
  383382  383397
  383514  383530
  383538  383556
  383706  383729
  383836  383853
  384113  384127
  385055  385072
  386174  386187
  387036  387050
  389783  389800
  390177  390189
  391906  391918
  394117  394139
  394660  394688
  394930  394946
  395004  395018
  395560  395575
  396434  396445
  396916  396940
  397415  397434
  397569  397591
  397841  397855
  399037  399051
  399438  399453
  399914  399924
  400113  400133
  400238  400254
  400283  400297
  400471  400490
  400737  400754
  400854  400873
  400992  401004
  401430  401443
  401910  401923
  402018  402030
  402078  402098
  402165  402179
  402388  402403
  402786  402803
  403033  403052
  403068  403118
  403369  403384
  404083  404099
  404766  404786
  405261  405277
  405617  405634
  405691  405714
  405717  405727
  405809  405829
  405911  405926
  405934  405952
  405998  406019
  406322  406338
  406472  406495
  406612  406658
  406671  406714
  406735  406761
  407503  407521
  407701  407711
  407913  407937
  408192  408207
  408260  408287
  408313  408326
  408490  408506
  408956  408973
  409010  409033
  409085  409105
  409186  409198
  409220  409237
  409285  409297
  409789  409843
  409846  409873
  409877  409889
  410473  410495
  410563  410580
  410747  410767
  410824  410852
  410863  410882
  410996  411036
  411080  411098
  411184  411200
  411789  411803
  411857  411873
  413059  413078
  413208  413222
  413593  413608
  414397  414410
  414479  414494
  414535  414553
  415249  415287
  415736  415752
  415880  415894
  416111  416125
  416406  416421
  416764  416786
  416847  416861
  417248  417263
  417736  417754
  417825  417853
  417994  418015
  418130  418158
  418284  418302
  418368  418379
  418571  418589
  418937  418954
  419216  419230
  419305  419323
  419909  419929
  420439  420460
  420559  420577
  420665  420680
  420887  420908
  420933  420978
  421934  421950
  422170  422193
  422277  422317
  422606  422624
  422759  422773
  422975  422994
  423245  423260
  423758  423775
  424334  424346
  424467  424493
  424617  424629
  424698  424720
  425003  425017
  425251  425264
  425359  425381
  425733  425746
  425929  425939
  426348  426368
  426784  426802
  426836  426856
  426912  426925
  427450  427471
  427806  427825
  428126  428140
  428223  428236
  428447  428458
  428790  428800
  428984  429026
  429253  429273
  429513  429535
  429735  429750
  429898  429913
  430338  430349
  430693  430709
  431073  431091
  431235  431266
  431417  431435
  431462  431489
  431684  431731
  431852  431878
  431979  431999
  432033  432047
  432188  432210
  432321  432355
  432399  432409
  432608  432623
  432781  432793
  432825  432838
  432901  432917
  432944  432963
  433271  433285
  433405  433419
  433598  433615
  433666  433676
  434610  434627
  436284  436298
  436863  436876
  438245  438257
  439829  439842
  441207  441224
  441321  441339
  445589  445603
  446365  446378
  446557  446570
  447108  447133
  447159  447179
  448795  448816
  449106  449122
  449451  449468
  450430  450448
  450504  450521
  450640  450667
  450679  450698
  450865  450885
  450898  450917
  450928  450939
  451156  451185
  451281  451311
  451347  451359
  451375  451394
  451490  451513
  451530  451545
  451592  451607
  451734  451756
  451929  451947
  452003  452020
  452137  452166
  452178  452197
  452366  452400
  452413  452432
  452443  452455
  452543  452553
  452672  452700
  452796  452826
  452862  452879
  452889  452908
  453005  453028
  453045  453060
  453106  453122
  453249  453270
  453279  453289
  453444  453462
  453518  453537
  453649  453679
  453691  453710
  453867  453909
  453922  453941
  453951  453965
  454050  454061
  454180  454209
  454305  454335
  454371  454387
  454398  454417
  454514  454537
  454554  454569
  454616  454631
  454758  454780
  454953  454971
  455027  455045
  455163  455190
  455202  455222
  455378  455420
  455433  455452
  455463  455474
  455692  455720
  455816  455846
  455882  455898
  455909  455927
  456025  456048
  456065  456080
  456127  456142
  456269  456291
  456464  456482
  456538  456556
  456671  456702
  456713  456734
  456886  456933
  456946  456965
  456975  456991
  457074  457086
  457204  457234
  457330  457359
  457395  457411
  457422  457440
  457538  457560
  457578  457593
  457640  457655
  457782  457803
  457977  457995
  458051  458069
  458185  458215
  458226  458247
  458397  458444
  458457  458476
  458486  458502
  458585  458597
  458716  458746
  458779  458790
  458840  458870
  458905  458922
  458932  458950
  459048  459071
  459088  459103
  459149  459165
  459292  459314
  459487  459505
  459561  459578
  459695  459725
  459736  459757
  459907  459954
  459967  459986
  459996  460012
  460095  460107
  460230  460257
  460351  460381
  460417  460434
  460444  460462
  460560  460582
  460600  460615
  460661  460677
  460804  460826
  460999  461017
  461073  461091
  461209  461235
  461246  461266
  461417  461462
  461475  461494
  461504  461520
  461603  461614
  461733  461764
  461858  461888
  461924  461941
  461951  461969
  462067  462089
  462107  462122
  462168  462184
  462310  462331
  462505  462523
  462579  462597
  462713  462743
  462754  462767
  462930  462970
  462983  463002
  463012  463026
  463242  463263
  463366  463396
  463432  463449
  463459  463477
  463575  463597
  463615  463630
  463677  463692
  463818  463840
  464013  464031
  464087  464104
  464224  464250
  464262  464281
  464437  464477
  464490  464509
  464520  464533
  464749  464778
  464873  464903
  464937  464955
  464965  464985
  465081  465103
  465121  465136
  465184  465198
  465325  465346
  465520  465538
  465594  465612
  465730  465754
  465767  465788
  465938  465985
  465998  466017
  466027  466041
  466257  466285
  466381  466411
  466446  466463
  466473  466491
  466589  466611
  466629  466644
  466691  466706
  466833  466855
  467028  467046
  467102  467120
  467237  467266
  467277  467298
  467453  467493
  467506  467525
  467536  467548
  467634  467645
  467765  467794
  467889  467919
  467955  467972
  467982  468000
  468098  468121
  468138  468153
  468200  468215
  468342  468364
  468537  468555
  468612  468628
  468746  468774
  468786  468807
  468962  468996
  469009  469029
  469039  469052
  469137  469149
  469267  469297
  469392  469422
  469458  469474
  469485  469503
  469601  469624
  469641  469656
  469845  469867
  470040  470058
  470115  470131
  470248  470278
  470289  470310
  470465  470505
  470518  470537
  470547  470563
  470646  470657
  470777  470806
  470901  470931
  470966  470983
  470993  471011
  471109  471131
  471149  471164
  471210  471226
  471353  471375
  471383  471394
  471548  471566
  471623  471639
  471757  471786
  471797  471818
  471973  472007
  472020  472040
  472049  472065
  472148  472160
  472278  472308
  472403  472433
  472469  472485
  472496  472514
  472612  472635
  472652  472667
  472713  472729
  472856  472877
  472886  472897
  473051  473069
  473126  473143
  473259  473288
  473300  473321
  473473  473510
  473523  473543
  473552  473566
  473651  473663
  473781  473812
  473906  473936
  473972  473987
  473999  474017
  474115  474138
  474155  474170
  474216  474232
  474359  474381
  474554  474572
  474628  474646
  474763  474792
  474803  474824
  474974  475021
  475034  475053
  475063  475079
  475292  475321
  475355  475367
  475417  475447
  475482  475498
  475509  475527
  475625  475648
  475665  475679
  475727  475742
  475869  475891
  476065  476082
  476138  476156
  476273  476300
  476311  476332
  476489  476529
  476542  476562
  476571  476587
  476800  476829
  476925  476955
  476991  477006
  477018  477036
  477134  477151
  477174  477189
  477235  477251
  477378  477399
  477573  477591
  477648  477665
  477783  477810
  477822  477843
  478000  478040
  478053  478073
  478083  478096
  478181  478192
  478311  478340
  478436  478466
  478502  478517
  478530  478547
  478645  478668
  478685  478700
  478747  478762
  478889  478910
  478919  478930
  479084  479102
  479158  479176
  479294  479322
  479333  479354
  479519  479551
  479564  479583
  479593  479610
  479692  479704
  479823  479851
  479947  479976
  480013  480028
  480040  480058
  480156  480179
  480196  480211
  480258  480273
  480400  480421
  480596  480613
  480669  480688
  480858  480870
  481593  481610
  481628  481640
  482067  482082
  482343  482359
  483701  483715
  483803  483814
  483820  483837
  483849  483864
  483926  483941
  484061  484076
  484312  484322
  484432  484444
  484926  484942
  484980  484996
  485280  485301
  485393  485411
  485572  485583
  485750  485764
  485797  485811
  485828  485847
  486212  486224
  486635  486646
  486747  486763
  487343  487361
  487483  487496
  487700  487714
  487759  487778
  488602  488621
  488898  488914
  489054  489069
  489510  489526
  489579  489595
  489793  489808
  489888  489900
  489935  489968
  490012  490029
  490220  490252
  490402  490418
  490728  490745
  491026  491039
  491182  491199
CM030581.1
  start     end
    2875    2890
    4019    4033
    4356    4380
    4681    4698
    4820    4831
    5345    5364
    5857    5880
    5990    6005
    6139    6155
    6723    6745
    6825    6840
    7025    7037
    7280    7301
    7745    7764
    7920    7935
    8013    8026
    8350    8367
    8768    8784
    8816    8826
    9341    9356
    9685    9701
    9933    9946
   10092   10108
   10212   10228
   10341   10354
   10372   10385
   10479   10496
   10783   10803
   10973   10986
   11353   11378
   11962   11974
   12707   12724
   12837   12895
   13213   13231
   13392   13410
   13638   13655
   13672   13693
   14214   14228
   14348   14361
   14627   14641
   15637   15652
   16160   16173
   16530   16552
   17056   17094
   17556   17568
   18164   18189
   18588   18606
   19050   19068
   19372   19387
   19552   19606
   19651   19667
   20196   20206
   20355   20372
   20396   20412
   20722   20743
   21095   21129
   21152   21169
   21198   21216
   21288   21307
   21458   21473
   21587   21602
   21975   21987
   22046   22059
   22431   22444
   22642   22655
   22886   22902
   23301   23311
   23660   23678
   23799   23825
   23899   23914
   24744   24760
   25224   25238
   25954   25968
   26226   26255
   26532   26546
   26711   26725
   26797   26809
   27044   27061
   27243   27260
   27343   27362
   27821   27855
   28403   28421
   29086   29104
   29253   29263
   29550   29577
   29712   29726
   29917   29950
   30979   30997
   31187   31202
   31552   31569
   31656   31672
   31831   31845
   32038   32057
   32101   32114
   32271   32299
   32565   32581
   32637   32661
   32730   32762
   32853   32872
   33126   33140
   33210   33223
   33344   33361
   33543   33558
   33788   33807
   34095   34109
   34370   34384
   34601   34623
   34974   34989
   35083   35096
   35184   35198
   35833   35848
   36491   36512
   36853   36875
   37593   37614
   37769   37785
   37871   37887
   38120   38151
   38508   38533
   38720   38737
   39498   39515
   40188   40207
   40563   40576
   40671   40683
   40771   40785
   41420   41435
   42318   42336
   42787   42799
   43158   43179
   43803   43820
   43908   43927
   44140   44157
   44295   44319
   44325   44340
   44388   44404
   44647   44667
   44732   44745
   44802   44813
   44859   44892
   45068   45079
   45296   45331
   46365   46381
   46703   46717
   47580   47596
   47655   47671
   47724   47760
   47806   47820
   47951   47970
   48187   48199
   48304   48323
   48411   48448
   48583   48607
   49367   49387
   49631   49647
   49762   49787
   49802   49823
   49936   49948
   50203   50219
   50344   50362
   51142   51160
   51495   51509
   51673   51692
   52096   52116
   52927   52942
   53187   53208
   53272   53285
   53488   53503
   53572   53588
   53726   53737
   53752   53768
   53957   54004
   54229   54243
   54418   54432
   54469   54481
   54881   54896
   55006   55021
   55087   55103
   55114   55133
   55272   55290
   55538   55551
   55858   55881
   56031   56045
   56215   56232
   56335   56349
   56619   56637
   57243   57262
   57309   57321
   57434   57451
   57779   57798
   57927   57947
   58213   58231
   58414   58426
   58525   58541
   59723   59737
   59890   59904
   60854   60864
   61121   61134
   61242   61258
   61489   61503
   61665   61677
   61750   61766
   62069   62082
   62883   62895
   63773   63791
   63875   63894
   64099   64126
   64427   64441
   64811   64831
   65278   65291
   65951   65964
   66259   66272
   67091   67111
   67307   67317
   67413   67436
   67475   67487
   67844   67859
   67884   67905
   68372   68386
   68689   68704
   68899   68917
   68980   68998
   69916   69935
   70451   70467
   70540   70557
   70563   70586
   70623   70667
   71055   71065
   71196   71211
   71494   71514
   71877   71895
   71928   71952
   72218   72235
   72831   72848
   73571   73583
   73628   73641
   74256   74270
   74281   74299
   74342   74360
   74498   74515
   74529   74549
   74603   74632
   74859   74875
   74960   74980
   75141   75181
   75482   75501
   75641   75661
   75872   75887
   76123   76149
   76560   76577
   76702   76723
   77447   77470
   77545   77560
   77686   77703
   77778   77794
   77896   77908
   77961   77982
   78036   78063
   78146   78160
   78227   78242
   78991   79002
   79715   79733
   79866   79881
   79988   80002
   80240   80251
   80497   80519
   81376   81388
   81394   81422
   81437   81476
   81532   81552
   81709   81751
   81825   81839
   81878   81892
   82110   82143
   82357   82380
   82633   82655
   82723   82772
   82779   82796
   82900   82920
   83099   83114
   83805   83822
   84547   84620
   84657   84676
   84848   84865
   84977   85000
   85005   85036
   85348   85383
   85575   85603
   85902   85915
   86827   86841
   87936   87951
   87994   88017
   88108   88122
   88133   88149
   88358   88369
   88623   88645
   89800   89814
   89956   89973
   90416   90467
   90827   90845
   90951   90976
   91148   91213
   91229   91244
   91246   91263
   91296   91312
   91621   91639
   91681   91702
   91775   91787
   92097   92122
   92274   92290
